brand_id;campanhas_ativas;campanhas_criadas_email;campanhas_criadas_sms;campanhas_criadas_agenda;base_impactada_total;base_impactada_email;base_impactada_sms;base_impactada_agenda;lojas_ativas;lojas_onboarding;clientes_totais;clientes_email_valido;clientes_celular_valido;clientes_aniversario_valido;retorno_gatilhos;retorno_campanhas;retorno_cashback;retorno_telemarketing;taxa_associacao;retorno_total
91;57;;;;;;;;1;;8557;2044;7970;8011;;;1645.55;3278.07;150;4923.62
92;334;;;13;;;;;248;;2395363;1564932;2062495;1565011;;;;2215765.26;125093;2215765.26
100;6;;;;;;;;3;5;2908;145;2652;2880;;;;;115;
106;111;;;1;;;;;9;;1129548;405309;304849;396712;2407.60;;128472.63;71501.21;4558;202381.44
543;25;;;;;;;;1;;11751;8;11319;11719;;;;;430;
550;40;;1;;6368;;6368;;2;;15064;3062;9384;15047;;223008.16;;13773.37;1831;236781.53
557;157;;;3;;;;;11;;177566;8092;133725;128563;;;;142630.87;2863;142630.87
560;237;;;12;11217;11217;;;6;;144900;93887;135940;129596;3500.73;3782.80;3045.12;49782.09;1931;60110.74
562;94;;;2;;;;;8;;42742;7788;37520;37581;;;;50085.26;1227;50085.26
563;189;;1;;4931;;4931;;1;;14619;5129;12841;13468;4038.11;8124.10;1898.44;5345.99;281;19406.64
564;16;;;;;;;;1;;3044;98;2761;2578;;;;;;
570;36;;;1;;;;;5;;15265;8497;14790;15123;4238.72;;7575.23;8670.28;1114;20484.23
571;51;;;2;;;;;1;;7197;34;3823;4847;;;11545.59;149094.04;290;160639.63
573;56;;;6;;;;;3;;54624;7837;31424;54303;;;15388.58;28029.08;2023;43417.66
575;307;;;15;;;;;30;;171440;3181;105804;85557;;;336922.78;183675.89;20066;520598.67
583;125;;;6;;;;;13;;137301;13287;109362;120999;;;;218368.29;6773;218368.29
584;783;11;;26;3862;3862;;;5;;19997;10219;10763;5067;;284008.09;;318074.05;834;602082.14
590;7;;;;;;;;5;;358706;2187;273817;348851;;;;24202.45;2501;24202.45
591;183;;1;4;3526;;3526;;4;;23978;18528;20097;3400;;12277.21;;21202.34;1541;33479.55
592;6;;;;;;;;1;;6945;276;6022;6940;;;;2700.98;178;2700.98
599;59;;;2;;;;;6;;30645;12786;24220;18816;;;5436.22;6449.40;407;11885.62
600;32;;1;;7460;;7460;;8;;78728;52456;72502;70219;2683.75;4162.25;;31448.67;1299;38294.67
602;54;;1;8;3689;;3689;;4;;78141;21885;47365;75139;;71779.64;;48907.37;645;120687.01
604;281;;;11;;;;;15;;204856;22964;139806;131519;;;;1107686.58;3824;1107686.58
606;41;;;;;;;;1;;20574;1859;14796;8731;;;;1400.00;161;1400.00
609;1;;;;;;;;1;;8695;4910;7145;2352;;;;;416;
612;;;;;;;;;;4;46247;;32188;;;;;;;
613;8;;;;;;;;1;;1206;319;914;1205;;;;;;
614;147;;;1;;;;;11;;316283;110670;248839;235930;;;;187050.31;3132;187050.31
616;;;;;;;;;;;5626;105;3053;2993;;;777.68;;172;777.68
623;27;;;3;;;;;2;;6285;646;1962;4;;;;12811.04;203;12811.04
625;14;;;;;;;;3;;125279;25796;66848;18994;;;;;822;
626;231;;;5;;;;;26;;753662;181200;640128;597785;;;;537485.87;18210;537485.87
627;577;;3;8;431;;431;;48;;190382;118286;177981;169991;;13839.26;;454573.10;6031;468412.36
631;;;;;;;;;;20;134774;68919;101157;76604;;;;;;
633;387;1;3;1;50423;10762;39776;;12;;298480;21435;255089;197739;;14013.66;;32022.09;3299;46035.75
634;1740;13;88;13;353378;304765;82297;;28;;771277;513999;471868;610404;;3965821.88;;392456.76;13486;4358278.64
637;89;;;6;;;;;12;;321362;75762;258249;268352;15129.66;;;303625.86;9564;318755.52
638;183;;;;;;;;3;;18700;735;15046;18700;;315187.32;;585927.83;6688;901115.15
639;78;;2;3;5530;;5530;;3;;87160;39329;81079;81058;;83177.21;;364097.50;3569;447274.71
640;10;;;;;;;;1;;1018;727;927;987;;;;;;
642;590;;;;;;;;1;;1289178;950564;1141899;894576;;;;;;
643;51;;;1;;;;;3;;89790;1040;24550;57793;;12133.73;;60143.05;3066;72276.78
645;418;8;;19;10348;10348;;;5;;58426;28299;35477;49804;;220118.25;35581.02;650345.00;2169;906044.27
647;96;;;3;;;;;6;;37597;19572;31443;22226;;;;73014.77;719;73014.77
648;121;;;3;;;;;9;;528609;245243;183774;323364;;;;241993.10;2627;241993.10
650;261;;1;5;;;;;2;;29731;12324;9220;15489;;;;23270.20;192;23270.20
651;21;;;1;;;;;6;;63472;25017;54178;16075;;;;87815.49;2880;87815.49
652;427;;;14;;;;;11;;209814;7861;159531;207707;;;;496029.56;21258;496029.56
653;62;;2;4;1612;;1612;;2;;5523;644;2092;3560;;173047.50;44909.56;164361.57;843;382318.63
654;383;;7;1;10892;;10892;;4;;37980;25684;30240;22787;;75833.15;;34600.95;417;110434.10
657;246;;;14;;;;;2;;11453;51;10617;10555;;;18747.55;39936.76;1386;58684.31
661;568;5;;;21472;21472;;;12;1;87875;54979;67074;46721;;76290.06;;1627.50;2226;77917.56
